No.,Symbol,Company Name,Market Cap,Stock Price,% Change,Revenue,$ Change,Ent. Value,Industry,Exchange,Change 1W,Change 1M,Change 3M,Change 6M,Change 1Y,Change YTD,Change 3Y,Change 5Y,Change 10Y,IPO Date,Rev. Growth,Rev. Growth (Q),Rev. Growth 3Y,Rev. Growth 5Y,Rev Growth (Yrs),Rev Growth (Qtrs),EPS,EPS Growth,EPS Growth (Q),EPS Growth 3Y,EPS Growth 5Y,EPS Growth (Yrs),EPS Growth (Qtrs),EPS Estimate Growth,EPS Actual Growth,EPS Gr. This Q,EPS Gr. This Y,EPS Gr. Next Q,EPS Gr. Next Y,EPS Gr. Next 5Y,Volume
483,FIX,"Comfort Systems USA, Inc.",15884265528,446.28,-3.62%,6517238000,-16.75,15745311528,Engineering & Construction,NYSE,2.06%,7.36%,42.63%,29.43%,137.79%,116.99%,346.77%,786.36%,2841.86%,1997-06-27,31.23%,31.51%,30.74%,21.28%,13,13,13.07,63.58%,39.59%,47.53%,35.80%,2,6,44.89%,49.27%,43.91%,58.64%,7.51%,20.08%,,342742
484,USFD,US Foods Holding Corp.,15564983980,66.82,-0.28%,37322000000,-0.19,20451983980,Food Distribution,NYSE,1.55%,9.02%,27.54%,21.91%,57.22%,47.15%,96.53%,71.20%,,2016-05-26,6.10%,6.83%,10.07%,8.30%,3,14,2.33,29.44%,60.53%,144.20%,5.41%,3,4,18.57%,21.43%,35.66%,55.99%,119.90%,21.11%,21.67%,1353093
485,THC,Tenet Healthcare Corporation,15494154210,162.93,-0.78%,20983000000,-1.28,24271154210,Medical Care Facilities,NYSE,1.60%,4.56%,7.56%,28.16%,202.90%,115.60%,105.90%,444.92%,238.59%,,3.81%,1.12%,1.55%,2.78%,1,8,31.21,612.56%,420.21%,46.04%,,1,4,61.81%,103.47%,29.21%,96.99%,-88.08%,4.51%,16.99%,909001
486,DOC,"Healthpeak Properties, Inc.",15142940950,21.65,-0.64%,2556113000,-0.14,23792549950,REIT - Healthcare Facilities,NYSE,-3.05%,-0.09%,0.60%,10.74%,35.82%,9.34%,-35.97%,-34.89%,-50.00%,,18.79%,25.92%,11.49%,15.34%,5,16,0.47,6.82%,,-25.79%,-23.21%,,,-2.22%,,-61.95%,-36.45%,1061.50%,-27.30%,-9.20%,4835103
487,JHX,James Hardie Industries plc,14931221754,34.61,8.87%,3935900000,2.82,15572821754,Building Materials,NYSE,7.15%,-3.00%,8.22%,-6.23%,18.41%,-10.50%,-16.66%,75.51%,219.40%,,5.47%,-3.80%,6.13%,9.26%,14,,1.01,-8.18%,-44.12%,1.01%,11.35%,6,,,-12.20%,0.41%,29.45%,17.96%,18.62%,18.56%,127778
488,JEF,Jefferies Financial Group Inc.,15326115420,74.58,0.35%,6275406000,0.26,42332662420,Capital Markets,NYSE,3.50%,16.10%,35.67%,60.39%,119.81%,84.56%,81.25%,305.04%,240.77%,,27.00%,42.42%,-8.07%,,,3,2.33,67.63%,240.91%,-27.08%,,,3,183.33%,,212.51%,168.11%,66.04%,53.17%,,2150742
489,H,Hyatt Hotels Corporation,15321004516,159.53,1.30%,6706000000,2.05,17605004516,Lodging,NYSE,4.19%,2.86%,19.41%,4.82%,47.73%,22.33%,88.35%,109.47%,172.05%,2009-11-05,1.68%,0.43%,41.32%,6.55%,3,1,13.27,198.87%,634.92%,,23.28%,,3,86.49%,27.03%,226.74%,94.70%,-83.22%,1.20%,40.78%,440266
490,TWLO,Twilio Inc.,15315392400,99.85,3.50%,4339151000,3.38,13740401400,Software - Infrastructure,NYSE,10.58%,42.08%,68.52%,66.14%,69.70%,31.61%,-67.17%,5.01%,,2016-06-23,5.77%,9.67%,19.43%,33.91%,10,35,-2.56,,,,,1,3,46.55%,75.86%,,,,16.31%,,4708927
491,TOL,"Toll Brothers, Inc.",15313413520,151.66,-0.11%,10533425000,-0.17,17242068520,Residential Construction,NYSE,0.21%,1.20%,18.81%,19.40%,88.77%,47.54%,137.01%,282.79%,352.58%,,-1.44%,1.50%,8.29%,7.61%,,3,14.48,5.16%,-3.49%,40.96%,25.40%,3,,5.35%,,-10.27%,20.27%,6.58%,-0.66%,9.23%,935664
492,DPZ,"Domino's Pizza, Inc.",15178540600,439.55,-0.24%,4665474000,-1.05,20007437600,Restaurants,NYSE,-0.54%,2.30%,-1.20%,-15.25%,16.13%,6.63%,-14.37%,58.18%,379.60%,2004-07-13,4.41%,5.14%,2.20%,5.61%,,4,16.27,11.36%,0.24%,7.35%,12.42%,1,8,-12.68%,0.24%,12.47%,15.15%,14.89%,5.54%,10.39%,348302
493,RGA,"Reinsurance Group of America, Incorporated",15173158791,230.37,0.66%,21873000000,1.51,15045158791,Insurance - Reinsurance,NYSE,1.19%,6.41%,13.48%,10.35%,42.07%,42.40%,105.21%,37.81%,167.34%,1993-05-04,22.08%,9.66%,9.98%,9.66%,1,7,10.90,-28.99%,-45.69%,7.89%,-1.32%,1,,-4.67%,10.05%,122.76%,65.57%,80.45%,4.18%,19.07%,330452
494,ACM,AECOM,15083878170,112.51,0.31%,15837389000,0.35,16453441170,Engineering & Construction,NYSE,-1.41%,6.32%,18.49%,20.91%,40.10%,21.73%,58.98%,160.98%,249.19%,2007-05-10,13.43%,13.31%,5.32%,11.58%,1,8,1.86,93.75%,,,0.11%,,1,22.77%,,598.46%,1060.64%,62.26%,11.10%,84.42%,890676
495,EC,Ecopetrol S.A.,15130945600,7.36,-1.34%,36965987789,-0.10,35500507807,Oil & Gas Integrated,NYSE,-2.77%,-15.79%,-30.83%,-36.77%,-37.20%,-38.26%,-49.62%,-59.69%,-70.84%,2007-08-27,-10.29%,,31.68%,,,,2.64,-33.37%,,11.99%,,,,-29.51%,,-21.73%,-31.00%,39.85%,0.57%,,5731816
496,EQH,"Equitable Holdings, Inc.",15015109040,47.92,-1.30%,10986000000,-0.63,10464109040,Insurance - Diversified,NYSE,-4.92%,9.13%,25.31%,20.28%,80.35%,43.90%,37.78%,104.87%,,,7.98%,-15.12%,10.09%,-3.46%,,,-0.93,,,,,,,17.69%,17.69%,,75.29%,460.43%,19.72%,28.35%,2057587
497,GGG,Graco Inc.,14944913500,88.51,0.44%,2131288000,0.39,14220132500,Specialty Industrial Machinery,NYSE,-0.28%,2.56%,12.08%,5.92%,13.66%,2.02%,12.65%,88.32%,234.13%,,-2.41%,-3.79%,3.57%,5.38%,4,,2.83,-6.60%,-7.79%,4.36%,7.84%,3,,,-6.58%,21.33%,0.04%,-0.71%,5.65%,9.82%,433625
498,JBL,Jabil Inc.,14864808390,131.73,-0.89%,28883000000,-1.18,15920808390,Electronic Components,NYSE,-4.38%,6.04%,29.12%,11.68%,2.71%,3.40%,104.93%,236.91%,517.00%,1993-04-29,-16.77%,-17.66%,-0.46%,2.70%,,,11.17,85.55%,12.93%,34.61%,43.90%,1,1,-29.62%,,29.00%,-21.45%,-66.48%,15.18%,,1061845
499,BAP,Credicorp Ltd.,14874280362,187.02,-0.25%,4467351213,-0.47,15990585852,Banks - Regional,NYSE,1.93%,0.16%,13.75%,6.92%,52.63%,24.74%,45.85%,-8.22%,15.55%,1995-10-25,5.91%,,42.16%,59.97%,1,,16.50,4.76%,,36.36%,87.57%,3,,8.29%,20.62%,59.16%,16.54%,2.10%,11.96%,,241955
500,CF,"CF Industries Holdings, Inc.",14828244200,85.21,1.18%,5983000000,0.99,16201244200,Agricultural Inputs,NYSE,2.56%,-2.96%,5.39%,15.23%,7.14%,7.18%,31.97%,77.85%,59.94%,2005-08-11,-21.97%,7.62%,5.47%,5.07%,,1,6.33,-41.06%,82.35%,66.15%,23.76%,,1,38.82%,82.35%,18.87%,-18.57%,73.14%,-0.20%,1.25%,1385065
